name,male.freq,female.freq,male.count,female.count,total.count
Adi,0.777777777777778,0.222222222222222,35,10,45
Adiel,1,0,260,0,260
Adil,0.818181818181818,0.181818181818182,63,14,77
Adile,0,1,0,25,25
Adina,0,1,0,284,284
Adine,0,1,0,28,28
Adjoa,0,1,0,10,10
Adna,0,1,0,38,38
Adnaan,1,0,10,0,10
Adnan,0.877049180327869,0.122950819672131,107,15,122
Adolf,1,0,1159,0,1159
Adolfiina,0,1,0,227,227
Adolfina,0,1,0,76,76
Adolfo,1,0,15,0,15
Adonika,0,1,0,23,23
Adonis,1,0,12,0,12
Adora,0,1,0,17,17
Adrian,1,0,894,0,894
Adrián,1,0,11,0,11
Adriana,0,1,0,201,201
Adrianna,0,1,0,16,16
Adriano,1,0,20,0,20
Adrien,1,0,18,0,18
Adrienne,0,1,0,25,25
Afnaan,0,1,0,11,11
Afrim,1,0,21,0,21
Agafia,0,1,0,30,30
Agape,0,1,0,10,10
Agata,0,1,0,66,66
Agatha,0,1,0,72,72
Agathon,1,0,16,0,16
Agda,0,1,0,138,138
Age,1,0,16,0,16
Agim,1,0,21,0,21
Agne,0,1,0,11,11
Agneeta,0,1,0,15,15
Agneetta,0,1,0,15,15
Agnes,0,1,0,768,768
Ágnes,0,1,0,13,13
Agnesa,0,1,0,22,22
Agneta,0,1,0,1348,1348
Agnete,0,1,0,42,42
Agnetha,0,1,0,34,34
Agnetta,0,1,0,10,10
Agnia,0,1,0,23,23
Agnieszka,0,1,0,25,25
Agon,1,0,10,0,10
Agostino,1,0,12,0,12
Agron,1,0,12,0,12
Agustin,1,0,12,0,12
Ahlam,0,1,0,11,11
Ahmad,0.941747572815534,0.058252427184466,291,18,309
Ahmed,0.725195429945881,0.274804570054119,1206,457,1663
Ahmet,1,0,75,0,75
Ahti,1,0,5748,0,5748
Ahto,1,0,168,0,168
Ahvo,1,0,45,0,45
Ai,0,1,0,29,29
Aia,0,1,0,10,10
Aicha,0,1,0,82,82
Aida,0,1,0,911,911
Aidan,1,0,64,0,64
Aiden,1,0,31,0,31
Aidi,0,1,0,11,11
Aihe,1,0,13,0,13
Aija,0,1,0,2245,2245
Aija-Leena,0,1,0,37,37
Aija-Liisa,0,1,0,26,26
Aija-Riitta,0,1,0,15,15
Aiju,0,1,0,30,30
Aiko,0,1,0,21,21
Aila,0,1,0,12695,12695
Ailakki,0,1,0,48,48
Aile,0,1,0,27,27
Áile,0,1,0,11,11
Aileen,0,1,0,21,21
Aili,0,1,0,7378,7378
Ailiina,0,1,0,42,42
Ailikki,0,1,0,43,43
Ailin,0,1,0,16,16
Ailo,1,0,60,0,60
Ailu,1,0,29,0,29
Aiman,1,0,27,0,27
Aime,0,1,0,17,17
Aimee,0,1,0,21,21
Aimée,0,1,0,17,17
Aimi,0,1,0,48,48
Aimo,1,0,6870,0,6870
Aimonpoika,1,0,10,0,10
Aina,0,1,0,759,759
Aina-Maria,0,1,0,15,15
Ainamo,0,1,0,92,92
Aini,0,1,0,2818,2818
Ainikki,0,1,0,387,387
Aino,0,1,0,35905,35905
Aino-Elina,0,1,0,67,67
Aino-Elisa,0,1,0,11,11
Aino-Emilia,0,1,0,35,35
Aino-Helena,0,1,0,12,12
Aino-Ilona,0,1,0,23,23
Aino-Inkeri,0,1,0,44,44
Aino-Kaarina,0,1,0,11,11
Ainokaisa,0,1,0,25,25
Aino-Kaisa,0,1,0,152,152
Aino-Leena,0,1,0,29,29
Ainoliina,0,1,0,20,20
Aino-Liina,0,1,0,11,11
Ainoliisa,0,1,0,21,21
Aino-Liisa,0,1,0,74,74
Aino-Lotta,0,1,0,10,10
Aino-Maaria,0,1,0,17,17
Ainomaija,0,1,0,52,52
Aino-Maija,0,1,0,260,260
Ainomari,0,1,0,17,17
Aino-Mari,0,1,0,30,30
Ainomaria,0,1,0,48,48
Aino-Maria,0,1,0,295,295
Aino-Marja,0,1,0,31,31
Aino-Marjatta,0,1,0,10,10
Aino-Riitta,0,1,0,14,14
Aino-Sisko,0,1,0,13,13
Aino-Sofia,0,1,0,73,73
Ainu,0,1,0,105,105
Aira,0,1,0,4804,4804
Aira-Liisa,0,1,0,13,13
Aire,0,1,0,48,48
Airi,0,1,0,7369,7369
Airiina,0,1,0,35,35
Airikki,0,1,0,24,24
Aisha,0,1,0,271,271
Aisla,0,1,0,55,55
Aissa,0,1,0,15,15
Aito,1,0,117,0,117
Aivar,1,0,16,0,16
Aivi,0,1,0,59,59
Ajla,0,1,0,17,17
Akam,1,0,12,0,12
Akatius,1,0,10,0,10
Akbar,1,0,20,0,20
Ake,1,0,44,0,44
Åke,1,0,1800,0,1800
Åkesdotter,0,1,0,14,14
Åkesson,1,0,17,0,17
Aki,1,0,8902,0,8902
Akif,1,0,16,0,16
Aki-Jussi,1,0,14,0,14
Akil,1,0,12,0,12
Akiliina,0,1,0,12,12
Akilles,1,0,130,0,130
Akim,1,0,19,0,19
Aki-Matti,1,0,42,0,42
Akinpoika,1,0,48,0,48
Akintytär,0,1,0,24,24
Aki-Pekka,1,0,56,0,56
Aki-Petri,1,0,15,0,15
Aki-Petteri,1,0,104,0,104
Akira,1,0,27,0,27
Akke,1,0,18,0,18
Ako,1,0,23,0,23
Akram,0.827586206896552,0.172413793103448,48,10,58
Aksa,0,1,0,24,24
Aksana,0,1,0,10,10
Aksel,1,0,846,0,846
Akseli,1,0,10618,0,10618
Akseliina,0,1,0,14,14
Akselinpoika,1,0,10,0,10
Aksiina,0,1,0,33,33
Aksu,1,0,130,0,130
Aku,1,0,3116,0,3116
Akua,0,1,0,12,12
Akuliina,0,1,0,101,101
Aku-Matti,1,0,23,0,23
Akunpoika,1,0,10,0,10
Aku-Pekka,1,0,40,0,40
Aku-Petteri,1,0,45,0,45
Akusti,1,0,406,0,406
Aku-Ville,1,0,15,0,15
Akveliina,0,1,0,15,15
Akviliina,0,1,0,22,22
Al,1,0,26,0,26
Ala,0,1,0,12,12
Alaa,0.576923076923077,0.423076923076923,15,11,26
Alain,1,0,55,0,55
Alan,1,0,238,0,238
Alana,0,1,0,31,31
Alanna,0,1,0,17,17
Alari,1,0,39,0,39
Alaric,1,0,14,0,14
Alarik,1,0,2121,0,2121
Alawi,1,0,10,0,10
Alba,0,1,0,46,46
Alban,1,0,31,0,31
Albana,0,1,0,15,15
Albanus,1,0,15,0,15
Albert,1,0,4813,0,4813
Alberta,0,1,0,20,20
Albertiina,0,1,0,143,143
Albertina,0,1,0,107,107
Alberto,1,0,177,0,177
Albertti,1,0,49,0,49
Albiinus,1,0,11,0,11
Albin,1,0,1470,0,1470
Albina,0,1,0,51,51
Albinus,1,0,80,0,80
Albion,1,0,20,0,20
Albulena,0,1,0,16,16
Alda,0,1,0,30,30
Aldi,0,1,0,11,11
Aldin,1,0,20,0,20
Aldo,1,0,24,0,24
Aldur,1,0,13,0,13
Ale,1,0,112,0,112
Alea,0,1,0,18,18
Alec,1,0,253,0,253
Alecia,0,1,0,13,13
Alef,1,0,15,0,15
Aleftina,0,1,0,12,12
Aleida,0,1,0,13,13
Alejandra,0,1,0,45,45
Alejandro,1,0,132,0,132
Alek,1,0,64,0,64
Aleks,1,0,233,0,233
Aleksa,0,1,0,34,34
Aleksanda,0,1,0,10,10
Aleksandar,1,0,28,0,28
Aleksander,1,0,2797,0,2797
Aleksandr,1,0,395,0,395
Aleksandra,0,1,0,12481,12481
Aleksandria,0,1,0,21,21
Aleksandros,1,0,19,0,19
Aleksandrovna,0,1,0,70,70
Aleksanter,1,0,13,0,13
Aleksanteri,1,0,12068,0,12068
Aleksantra,0,1,0,69,69
Alekseevna,0,1,0,15,15
Aleksei,1,0,529,0,529
Aleksej,1,0,31,0,31
Aleksejevna,0,1,0,12,12
Aleksey,1,0,10,0,10
Aleksi,1,0,38958,0,38958
Aleksia,0,1,0,93,93
Aleksiina,0,1,0,425,425
Aleksina,0,1,0,64,64
Aleksinpoika,1,0,21,0,21
Aleksis,1,0,1610,0,1610
Aleksius,1,0,65,0,65
Alen,1,0,20,0,20
Alena,0,1,0,102,102
Ales,1,0,25,0,25
Alesia,0,1,0,19,19
Alessa,0,1,0,76,76
Alessandra,0,1,0,189,189
Alessandro,1,0,156,0,156
Alessia,0,1,0,200,200
Alessio,1,0,41,0,41
Aletta,0,1,0,133,133
Alette,0,1,0,17,17
Alevtina,0,1,0,27,27
Alex,0.996624305003971,0.00337569499602859,5019,17,5036
Alexa,0,1,0,147,147
Alexander,1,0,12195,0,12195
Alexandr,1,0,79,0,79
Alexandra,0,1,0,11639,11639
Alexandre,1,0,300,0,300
Alexandria,0,1,0,77,77
Alexandrine,0,1,0,16,16
Alexandro,1,0,26,0,26
Alexandros,1,0,101,0,101
Alexandrovna,0,1,0,10,10
Alexandru,1,0,28,0,28
Alexanteri,1,0,48,0,48
Alexei,1,0,173,0,173
Alexej,1,0,43,0,43
Alexey,1,0,122,0,122
Alexi,1,0,279,0,279
Alexia,0,1,0,260,260
Alexiina,0,1,0,35,35
Alexina,0,1,0,71,71
Alexis,0.893491124260355,0.106508875739645,302,36,338
Alexius,1,0,29,0,29
Alexsander,1,0,69,0,69
Alexsandra,0,1,0,363,363
Alexsanteri,1,0,14,0,14
Aleyna,0,1,0,21,21
Alf,1,0,1254,0,1254
Alfa,0,1,0,42,42
Alf-Erik,1,0,24,0,24
Alfhild,0,1,0,138,138
Alfhilda,0,1,0,31,31
Alfiina,0,1,0,26,26
Alfina,0,1,0,11,11
Alfons,1,0,752,0,752
Alfonso,1,0,39,0,39
Alfred,1,0,2697,0,2697
Alfredo,1,0,37,0,37
Alfrida,0,1,0,45,45
Algot,1,0,210,0,210
Alho,1,0,43,0,43
Ali,0.865653738504598,0.134346261495402,2165,336,2501
Alia,0,1,0,52,52
Alica,0,1,0,56,56
Alice,0,1,0,5183,5183
Alicia,0,1,0,580,580
Alicja,0,1,0,18,18
Alida,0,1,0,124,124
Alieu,1,0,12,0,12
Aliida,0,1,0,27,27
Aliina,0,1,0,2268,2268
Aliisa,0,1,0,5390,5390
Aliise,0,1,0,68,68
Aliisi,0,1,0,78,78
Alina,0,1,0,9014,9014
Alinda,0,1,0,132,132
Aline,0,1,0,112,112
Alireza,1,0,19,0,19
Alisa,0,1,0,6795,6795
Alise,0,1,0,489,489
Alisha,0,1,0,30,30
Alisi,0,1,0,13,13
Alisia,0,1,0,80,80
Alison,0,1,0,45,45
Alissa,0,1,0,548,548
Alistair,1,0,14,0,14
Alita,0,1,0,10,10
Alix,0,1,0,18,18
Aliya,0,1,0,11,11
Aliyah,0,1,0,20,20
Aliza,0,1,0,12,12
Alja,0,1,0,13,13
Alje,1,0,12,0,12
Aljona,0,1,0,14,14
Alku,1,0,10,0,10
Alla,0,1,0,189,189
Allan,1,0,10839,0,10839
Allani,1,0,68,0,68
Allari,1,0,19,0,19
Allegra,0,1,0,20,20
Allen,1,0,49,0,49
Alli,0,1,0,3518,3518
Allida,0,1,0,18,18
Alliina,0,1,0,10,10
Allison,0,1,0,21,21
Allu,1,0,35,0,35
Alma,0,1,0,3288,3288
Almar,1,0,10,0,10
Almaz,0,1,0,11,11
Almer,1,0,18,0,18
Almida,0,1,0,12,12
Almiina,0,1,0,26,26
Almina,0,1,0,12,12
Almir,1,0,16,0,16
Almira,0,1,0,15,15
Alois,1,0,17,0,17
Alon,1,0,11,0,11
Alona,0,1,0,18,18
Alonso,1,0,17,0,17
Alonzo,1,0,15,0,15
Alper,1,0,23,0,23
Alpert,1,0,17,0,17
Alpertti,1,0,164,0,164
Alpha,1,0,10,0,10
Alpi,1,0,175,0,175
Alpiin,1,0,32,0,32
Alpin,1,0,13,0,13
Alpo,1,0,5198,0,5198
Alrik,1,0,16,0,16
Althea,0,1,0,18,18
Altti,1,0,1082,0,1082
Alva,0,1,0,695,695
Alvar,1,0,3624,0,3624
Alvari,1,0,1137,0,1137
Alvaro,1,0,32,0,32
Alve,1,0,29,0,29
Alvi,0.933070866141732,0.0669291338582677,237,17,254
Alvian,1,0,15,0,15
Alviina,0,1,0,244,244
Alviira,0,1,0,10,10
Alvin,1,0,306,0,306
Alvina,0,1,0,125,125
Alwan,0.565217391304348,0.434782608695652,13,10,23
Alwar,1,0,21,0,21
Alwin,1,0,22,0,22
Aly,1,0,14,0,14
Alyssa,0,1,0,109,109
Ama,0,1,0,33,33
Amaal,0,1,0,21,21
Amadea,0,1,0,26,26
Amadeo,1,0,11,0,11
Amadeus,1,0,255,0,255
Amadou,1,0,17,0,17
Amaia,0,1,0,15,15
Amal,0,1,0,93,93
Amalia,0,1,0,3906,3906
Amalie,0,1,0,48,48
Amaliina,0,1,0,13,13
Aman,1,0,15,0,15
Amanda,0,1,0,19584,19584
Amandine,0,1,0,18,18
Amandus,1,0,19,0,19
Amani,0.263157894736842,0.736842105263158,10,28,38
Amar,1,0,55,0,55
Amara,0,1,0,12,12
Amaru,1,0,13,0,13
Amatus,1,0,10,0,10
Amaya,0,1,0,22,22
Amber,0,1,0,33,33
Ambrosia,0,1,0,15,15
Ambrosius,1,0,18,0,18
Amel,0,1,0,16,16
Amela,0,1,0,12,12
Amelia,0,1,0,1266,1266
Amélia,0,1,0,12,12
Amelie,0,1,0,936,936
Amélie,0,1,0,130,130
Amelié,0,1,0,21,21
Ameliina,0,1,0,25,25
Amer,1,0,24,0,24
Ami,0.819148936170213,0.180851063829787,231,51,282
Amie,0,1,0,27,27
Amiel,1,0,13,0,13
Amiin,1,0,19,0,19
Amiira,0,1,0,30,30
Amila,0,1,0,13,13
Amilda,0,1,0,26,26
Amilia,0,1,0,50,50
Amin,1,0,239,0,239
Amina,0,1,0,363,363
Aminah,0,1,0,10,10
Aminata,0,1,0,21,21
Aminda,0,1,0,16,16
Amine,0.583333333333333,0.416666666666667,28,20,48
Amino,0,1,0,11,11
Amir,1,0,320,0,320
Amira,0,1,0,255,255
Amit,1,0,20,0,20
Amjad,1,0,22,0,22
Ammar,1,0,37,0,37
Ammi,0,1,0,13,13
Amna,0,1,0,16,16
Amon,1,0,22,0,22
Amor,1,0,22,0,22
Amorina,0,1,0,10,10
Amos,1,0,562,0,562
Amr,1,0,14,0,14
Amra,0,1,0,16,16
Amran,0,1,0,13,13
Amrita,0,1,0,23,23
Amy,0,1,0,188,188
An,0.564516129032258,0.435483870967742,35,27,62
Ana,0,1,0,168,168
Anab,0,1,0,30,30
Anabel,0,1,0,26,26
Anabella,0,1,0,11,11
Anahita,0,1,0,23,23
Anais,0,1,0,23,23
Anaïs,0,1,0,34,34
Anakin,1,0,16,0,16
Anand,1,0,11,0,11
Ananda,0.5,0.5,13,13,26
Ananias,1,0,108,0,108
Anas,1,0,121,0,121
Anastaasia,0,1,0,26,26
Anastacia,0,1,0,209,209
Anastasia,0,1,0,1896,1896
Anastasija,0,1,0,57,57
Anastasios,1,0,13,0,13
Anastasiya,0,1,0,13,13
Anastassia,0,1,0,58,58
Anatole,1,0,10,0,10
Anatoli,1,0,138,0,138
Anatolij,1,0,14,0,14
Anatoljevna,0,1,0,28,28
Anatoly,1,0,15,0,15
Ancela,0,1,0,58,58
Ancelica,0,1,0,10,10
Anceliga,0,1,0,127,127
Ancelika,0,1,0,49,49
Ancelina,0,1,0,13,13
Andaras,1,0,10,0,10
Andeliina,0,1,0,11,11
Anders,1,0,6697,0,6697
Andersdotter,0,1,0,38,38
Andersson,1,0,15,0,15
Andi,1,0,24,0,24
András,1,0,34,0,34
Andre,1,0,230,0,230
André,1,0,969,0,969
Andrè,1,0,19,0,19
Andrea,0.16793893129771,0.83206106870229,132,654,786
Andréa,0,1,0,68,68
Andreas,1,0,5200,0,5200
Andréas,1,0,76,0,76
Andree,1,0,11,0,11
Andreea,0,1,0,12,12
Andrei,1,0,750,0,750
Andrej,1,0,77,0,77
Andres,1,0,146,0,146
Andrés,1,0,60,0,60
Andrew,1,0,414,0,414
Andrey,1,0,153,0,153
Andriy,1,0,15,0,15
Andrus,1,0,12,0,12
Andrzej,1,0,18,0,18
Andy,1,0,75,0,75
Ane,0,1,0,10,10
Anela,0,1,0,12,12
Anele,0,1,0,12,12
Anelma,0,1,0,2979,2979
Anemone,0,1,0,10,10
Anerva,0,1,0,16,16
Anervo,0,1,0,13,13
Anesa,0,1,0,12,12
Anessa,0,1,0,11,11
Anet,0,1,0,13,13
Aneta,0,1,0,13,13
Anett,0,1,0,48,48
Anetta,0,1,0,75,75
Anette,0,1,0,3640,3640
Anfisa,0,1,0,15,15
Angel,0.445255474452555,0.554744525547445,61,76,137
Angela,0,1,0,483,483
Angeles,0,1,0,10,10
Angeli,0,1,0,26,26
Angelica,0,1,0,750,750
Angeliina,0,1,0,61,61
Angelika,0,1,0,412,412
Angeliki,0,1,0,10,10
Angelina,0,1,0,538,538
Angeline,0,1,0,19,19
Angelique,0,1,0,77,77
Angelita,0,1,0,15,15
Angelo,1,0,119,0,119
Angelos,1,0,27,0,27
Angervo,0,1,0,75,75
Angie,0,1,0,13,13
Angus,1,0,28,0,28
Anh,0.446428571428571,0.553571428571429,100,124,224
Ani,0,1,0,197,197
Ania,0,1,0,43,43
Anian,1,0,51,0,51
Aniara,0,1,0,14,14
Anica,0,1,0,11,11
Anida,0,1,0,13,13
Aniela,0,1,0,42,42
Anielka,0,1,0,11,11
Aniina,0,1,0,27,27
Aniita,0,1,0,149,149
Aniitta,0,1,0,352,352
Anika,0,1,0,97,97
Anikka,0,1,0,10,10
Anil,1,0,12,0,12
Anila,0,1,0,15,15
Anilla,0,1,0,33,33
Anima,0,1,0,12,12
Anina,0,1,0,88,88
Anine,0,1,0,13,13
Aninka,0,1,0,27,27
Anis,1,0,20,0,20
Anisa,0,1,0,108,108
Anisia,0,1,0,12,12
Anissa,0,1,0,43,43
Anita,0,1,0,23020,23020
Anitra,0,1,0,239,239
Anitta,0,1,0,4936,4936
Anja,0,1,0,26189,26189
Anja-Kaarina,0,1,0,25,25
Anja-Leena,0,1,0,46,46
Anja-Liisa,0,1,0,107,107
Anja-Maija,0,1,0,25,25
Anja-Maria,0,1,0,21,21
Anja-Riitta,0,1,0,131,131
Anjatta,0,1,0,14,14
Anjelica,0,1,0,10,10
Anjelika,0,1,0,18,18
Anju,0,1,0,23,23
Anjuli,0,1,0,12,12
Anjuska,0,1,0,43,43
Anki,0,1,0,70,70
Anmari,0,1,0,75,75
Ann,0,1,0,1100,1100
Anna,0,1,0,46928,46928
Annabel,0,1,0,175,175
Annabell,0,1,0,28,28
Annabella,0,1,0,306,306
Anna-Bella,0,1,0,35,35
Annabelle,0,1,0,39,39
Anna-Brita,0,1,0,31,31
Anna-Carin,0,1,0,13,13
Anna-Christina,0,1,0,11,11
Anna-Eliisa,0,1,0,11,11
Anna-Elina,0,1,0,150,150
Anna-Elisa,0,1,0,26,26
Anna-Emilia,0,1,0,134,134
Anna-Erika,0,1,0,25,25
Anna-Eveliina,0,1,0,16,16
Anna-Greetta,0,1,0,11,11
Anna-Greta,0,1,0,97,97
Anna-Helena,0,1,0,79,79
Anna-Ilona,0,1,0,15,15
Anna-Inkeri,0,1,0,15,15
Anna-Johanna,0,1,0,10,10
Anna-Julia,0,1,0,35,35
Anna-Juulia,0,1,0,13,13
Anna-Kaarina,0,1,0,307,307
Anna-Kaija,0,1,0,59,59
Annakaisa,0,1,0,260,260
Anna-Kaisa,0,1,0,1701,1701
Anna-Kajsa,0,1,0,21,21
Anna-Karin,0,1,0,111,111
Anna-Karoliina,0,1,0,82,82
Anna-Katariina,0,1,0,105,105
Anna-Katarina,0,1,0,26,26
Anna-Katri,0,1,0,49,49
Anna-Katriina,0,1,0,62,62
Anna-Kerttu,0,1,0,10,10
Anna-Kreeta,0,1,0,19,19
Anna-Kreetta,0,1,0,23,23
Anna-Kristiina,0,1,0,143,143
Anna-Kristina,0,1,0,33,33
Anna-Laura,0,1,0,16,16
Annalea,0,1,0,14,14
Anna-Lea,0,1,0,27,27
Anna-Leea,0,1,0,28,28
Annaleena,0,1,0,199,199
Anna-Leena,0,1,0,1270,1270
Annalena,0,1,0,15,15
Anna-Lena,0,1,0,316,316
Annaliina,0,1,0,64,64
Anna-Liina,0,1,0,27,27
Annaliisa,0,1,0,330,330
Anna-Liisa,0,1,0,10894,10894
Anna-Linnea,0,1,0,12,12
Annalisa,0,1,0,31,31
Anna-Lisa,0,1,0,443,443
Annalotta,0,1,0,15,15
Anna-Lotta,0,1,0,77,77
Anna-Loviisa,0,1,0,10,10
Anna-Lovisa,0,1,0,10,10
Anna-Lyydia,0,1,0,14,14
Anna-Maaret,0,1,0,11,11
Annamaaria,0,1,0,26,26
Anna-Maaria,0,1,0,119,119
Anna-Maarit,0,1,0,65,65
Annamaija,0,1,0,243,243
Anna-Maija,0,1,0,3351,3351
Anna-Maj,0,1,0,20,20
